vendorModel,price,cost,mpq
P3V2-65,629.99,252.00,
P3V2-69,629.99,260.00,
P3V2-69C2,529.99,212.00,
P3V2-69C3,529.99,212.00,
P3V2-25,249.99,100.00,
P2V2-65,419.99,168.00,
P2V2-675,419.99,168.00,
P2V2-68,419.99,168.00,
P2V2-69,459.99,184.00,
P2V2-65HO,429.99,172.00,
P2V2-68HO,429.99,172.00,
P2V2-69HO,459.99,184.00,
P2V2-TS,279.99,112.00,
P1V2-25,179.99,72.00,
P1V2-3,179.99,72.00,6 
P1V2-4,179.99,72.00,6 
P1V2-46,179.99,72.00,6 
P1V2-5,199.99,80.00,6 
P1V2-6,199.99,80.00,4 
P1V2-65,199.99,80.00,4 
P1V2-675,199.99,80.00,4 
P1V2-68,219.99,88.00,4 
P1V2-69,249.99,100.00,4 
