description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
8 OZ SCREEN SHINE,31008MLSSR,STANDARD,ACCESSORIES,,,1,2.49,4.99,0,WHOLESALE HOUSE,,
30 OZ SCREEN SHINE,31030MLSSR,STANDARD,ACCESSORIES,,,1,4.99,9.99,3,WHOLESALE HOUSE,,
BEST KITS HONDA ANTENNA ADAP,BAA28,STANDARD,ACCESSORIES,,,1,4.49,19.99,4,AMERICAN INTERNATIONAL,,
FORD HARNESS,BHA5520,STANDARD,ACCESSORIES,,,1,4.09,19.99,-1,AMERICAN INTERNATIONAL,,
BEST KITS CHRYSLER HARNESS 07,BHA6522,STANDARD,ACCESSORIES,,,1,5.44,24.99,4,AMERICAN INTERNATIONAL,,
BEST KITS HONDA HARNESS,BHA7712,STANDARD,ACCESSORIES,,,1,2,19.99,1,AMERICAN INTERNATIONAL,,
DODGE CHARGER  KIT,BKCDK639B,STANDARD,ACCESSORIES,,,1,30,79.99,0,AMERICAN INTERNATIONAL,,
BEST KITS DODGE DD KIT,BKCDK642,STANDARD,ACCESSORIES,,,1,8.33,29.99,12,AMERICAN INTERNATIONAL,,
BEST KITS GM 06-UP DD,BKGMK318,STANDARD,ACCESSORIES,,,1,7.55,34.99,1,AMERICAN INTERNATIONAL,,
HONDA ACCORD 08-UP KIT,BKHONK852D,STANDARD,ACCESSORIES,,,1,35.06,99.99,2,AMERICAN INTERNATIONAL,,
MERCEDES DD KIT C CLASS 05-07,BKMBK102C,STANDARD,ACCESSORIES,,,1,6,39.99,0,AMERICAN INTERNATIONAL,,
TOYOTA HIGHLANDER KIT,BKTOYK989,STANDARD,ACCESSORIES,,,1,13,49.99,1,AMERICAN INTERNATIONAL,,
BYPASS PARKING BREAK,BYPASS,STANDARD,ACCESSORIES,,,1,5.64,19.99,10,PIONEER,,
PIONEER MHL ANDROID KIT,CDAH200,STANDARD,ACCESSORIES,,,1,42,99.99,0,PIONEER,,
KENWOOD BACKUP CAMERA,CMOS130,STANDARD,ACCESSORIES,,,1,40,119.99,1,KENWOOD,,
BATTERY,CR2016,BULK,ACCESSORIES,,,1,0.95,3.49,-4,AMERICAN INTERNATIONAL,,
BATTERY,CR2025,BULK,ACCESSORIES,,,1,1.21,3.99,12,AMERICAN INTERNATIONAL,,
BATTERY,CR2032,BULK,ACCESSORIES,,,1,0.95,3.49,-7,AMERICAN INTERNATIONAL,,
LED HEADLIGHT BULB,DL9005,STANDARD,ACCESSORIES,,,1,34.45,99.99,0,SANTA FE,,
LED HEADLIGHT BULBS,DL9006,STANDARD,ACCESSORIES,,,1,37,99.99,1,SANTA FE,,
DAYTON LED BULB,DL9012,STANDARD,ACCESSORIES,,,1,36.75,99.99,1,SANTA FE,,
LED HEADLIGHT BULBS,DLH11,STANDARD,ACCESSORIES,,,1,37,99.99,1,SANTA FE,,
DAYTON LED BULB,DLH8,STANDARD,ACCESSORIES,,,1,36.75,99.99,1,SANTA FE,,
PIONEER DD CD USB BLUETOOTH,FHS500BT,STANDARD,ACCESSORIES,,,1,88,109.99,0,PIONEER,,
HDMI 6FT CABLE,HDMI,STANDARD,ACCESSORIES,,,1,2,14.99,0,WHOLESALE HOUSE,,
LED,HLW9RE,STANDARD,ACCESSORIES,,,1,8,19.99,1,WHOLESALE HOUSE,,
AUDIOPIPE AUX  JACK 3.5MM,IP35356,STANDARD,ACCESSORIES,,,1,1.63,6.99,-2,WHOLESALE HOUSE,,
ISIMPLE UNIVERSAL AUX USB,IS32,STANDARD,ACCESSORIES,,,1,42.46,89.99,0,AMERICAN INTERNATIONAL,,
ISIMPLE 6' LIGHTNING CABLE,IS9405,STANDARD,ACCESSORIES,,,1,14.94,34.99,0,AMERICAN INTERNATIONAL,,
ISIMPLE BLUTOOTH AUX,ISBT32,STANDARD,ACCESSORIES,,,1,17.56,39.99,0,AMERICAN INTERNATIONAL,,
ISIMPLE BLUETOOTH CALL/AUDIO,ISFM2201,STANDARD,ACCESSORIES,,,1,80.71,179.99,1,AMERICAN INTERNATIONAL,,
NISSAN AUX ADAPTOR,ISNI571,STANDARD,ACCESSORIES,,,1,80,179.99,1,AMERICAN INTERNATIONAL,,
ISIMPLE UNIVERSAL PHONE MOUNT,ISSH73,STANDARD,ACCESSORIES,,,1,8.46,24.99,0,AMERICAN INTERNATIONAL,,
ISIMPLE IPHONE PHONE MOUNT,ISSH74,STANDARD,ACCESSORIES,,,1,8.46,24.99,0,AMERICAN INTERNATIONAL,,
KENWOOD IPOD VIDEO CABLE,KCAIP202,STANDARD,ACCESSORIES,,,1,24,59.99,0,KENWOOD,,
PAC LOC PRO LINE OUT CONV,LP72R,STANDARD,ACCESSORIES,,,1,30.33,59.99,1,AMERICAN INTERNATIONAL,,
4PCS 7 COLOR INTERIOR LIGHTS,LUIN47C2,STANDARD,ACCESSORIES,,,1,30,79.99,2,CARTOYZ,,
4PC EXPANDABLE INTERIOR LIGHT,LUINMPC,STANDARD,ACCESSORIES,,,1,50,99.99,1,CARTOYZ,,
UNDER CAR LED MILLION COLOR,LUMO1,STANDARD,ACCESSORIES,,,1,85,199.99,1,,,
ANDROID HDMI TO MHL,MHL,STANDARD,ACCESSORIES,,,1,5.2,29.99,1,,,
PIPEDREAM NEON MULTI-COLOR,NL7LEDX,STANDARD,ACCESSORIES,,,1,35,99.99,1,WHOLESALE HOUSE,,
PIPEDREAM FLEX SLIM LED KIT,NLF3648SLM,STANDARD,ACCESSORIES,,,1,70,199.99,1,WHOLESALE HOUSE,,
OBD2 T CONNECTOR,OBDHAR,STANDARD,ACCESSORIES,,,1,20,39.99,0,AUDIOVOX,,
ROCKFORD P1 GRILL,P1G12,STANDARD,ACCESSORIES,,,1,13,21.99,0,ROCKFORD FOSGATE,,
